Código;Razón
4223;El nombre 'SOLDADURA 5/32 6011' ya existe
4224;"El nombre 'TORNILLO 1"" X 10""' ya existe"
4225;"El nombre 'TORNILLO 3/4"" X 10""' ya existe"
4226;"El nombre 'VALVULA DE SEGURIDAD 1/2"" X 3/4"" ' ya existe"
4227;El nombre 'FILTRO 8MP' ya existe
4228;El nombre 'TEE 8RP-8FP-8RP' ya existe
4230;El nombre '8MP-6MJ' ya existe
4231;El nombre '4FP-8FP' ya existe
4232;El nombre '6MP-6FP45 ' ya existe
4233;El nombre '16FP-16FP90 ' ya existe
4234;El nombre '24MB - 20FPX' ya existe
4235;El nombre '14MB- 14MJ90' ya existe
4236;El nombre 'TAPON MACHO 16 MJ' ya existe
4237;El nombre 'TAPON MACHO 3/8 #150 ' ya existe
4238;El nombre 'CONEXIÓN RAPIDA DE 3/8 PARA MANGUERA DE 1/2 ' ya existe
4239;El nombre 'CODOS ROSCADOS DE 1/2 3000 PSI' ya existe
4240;"El nombre 'SWIVEL JOINTS (NUEVO) 1"" NPT 9000 PSI ' ya existe"
4241;"El nombre 'SWIVEL JOINTS (NUEVO) 2"" NPT 6000 PSI' ya existe"
4242;"El nombre 'BARRA BRONCE STD  2 1/4"" X 13""' ya existe"
4243;El nombre 'ESTROBO 1/4 X 60 LONGITUD  CABLE TIPO BOA ' ya existe
4244;El nombre 'JUNTA PARA CARTER MOTOR 5.7' ya existe
4245;El nombre 'JUEGO DE JUNTAS PARA MOTOR 5.7 JC1259' ya existe
4246;El nombre 'JUEGO DE JUNTAS PARA MOTOR 5.7 JC1252' ya existe
4247;El nombre 'ACEITE QUAKE GREENOIL STD' ya existe
4248;El nombre 'ACEITE MOTOR 4T 20W-50' ya existe
4249;El nombre 'GOMA PARA PUERTA' ya existe
4250;El nombre 'POLEA DE CIGÜEÑAL DAMPER 5.7' ya existe
4251;El nombre 'POLEA DE CIGÜEÑAL DAMPER 4.3' ya existe
4252;El nombre 'CABLE BATERIA CAL. 8 ROJO ' ya existe
4253;El nombre 'MANGUERA GATES AMARILLA' ya existe
4254;El nombre 'BANDA ACCESORIOS GATES K060557' ya existe
4255;El nombre 'MANGUERA FLEXIBLE PARA RADIADOR ' ya existe
4256;El nombre 'REPUESTO MEZCLADOR GAS IMPCO-125' ya existe
